Students,,,,,
stud_id,fname,lastname,gender,age,contact
1001,bert,matik,m,18,149461946
1002,sef,rogen,m,17,155151151
1003,kim,kardashev,f,20,956321452
1004,sofia,nicoles,f,18,548265494
1005,jerry,morgan,m,19,216547985
1006,sef,jacobs,m,20,897454675
1007,roger,ison,m,15,235645158
1008,cesar,joseff,m,16,454658975
1009,gaiz,hatta,m,21,569874569
1010,aileen,amorsolo,f,18,210326547
1011,drey,dope,m,21,302010456
1012,meg,santiago,f,20,326547896
1013,nicole,yierro,f,21,321412563
1014,joey,navales,m,19,232314253
1015,vince,suralta,m,20,325478962
1016,nicole,nandes,f,19,265471582
1017,heart,stanley,f,18,587567265
1018,benjo,rotairo,m,20,254652824
1019,feb,tablando,f,23,236525632
1020,ruben,jammin,m,20,547787458
1021,jason,libunao,m,22,125478745
1022,kim,villena,m,19,569854785
1023,danilo,aniban,m,22,521452145
1024,norien,arriesgado,m,21,236523652
1025,shiela,catamora,f,20,245214585
1026,meg,panganiban,f,18,225523214
1027,danica,callosa,f,17,326598563
1028,arra,panganiban,f,20,542214563
1029,jemar,lim,m,16,254125487
1030,dodge ,plaza,m,19,225469745
